,anom
1978-12-01,28.33035265141408
1979-01-01,26.179356470307404
1979-02-01,23.282944475186742
1979-03-01,20.78916576459226
1979-04-01,19.1389307056335
1979-05-01,16.25967925354521
1979-06-01,12.945091453823524
1979-07-01,11.107996784908188
1979-08-01,10.195885397441998
1979-09-01,12.428506691498786
1979-10-01,16.76860413064667
1979-11-01,22.66004899729344
1979-12-01,27.75959144146374
1980-01-01,29.81292056012006
1980-02-01,29.357323947081728
1980-03-01,28.30121762014647
1980-04-01,27.18017280038307
1980-05-01,26.639699442029006
1980-06-01,27.651081305097662
1980-07-01,31.327847019249432
1980-08-01,38.62750760472749
1980-09-01,47.59801979488652
1980-10-01,56.84502173270091
1980-11-01,65.34939499727153
1980-12-01,70.13996361013989
1981-01-01,71.05626931561646
1981-02-01,68.53945154263278
1981-03-01,65.0233795312817
1981-04-01,60.311465031382674
1981-05-01,53.9115889121792
1981-06-01,47.693876801970355
1981-07-01,44.35509242256704
1981-08-01,43.39095895367347
1981-09-01,43.46374821004043
1981-10-01,44.40496694316915
1981-11-01,44.988437291679105
1981-12-01,44.29796136659119
1982-01-01,41.63968513614969
1982-02-01,37.657966452350266
1982-03-01,34.51368945210822
1982-04-01,30.280435554222297
1982-05-01,26.940069782677504
1982-06-01,25.295318143042493
1982-07-01,23.63265704384008
1982-08-01,21.246914893854353
1982-09-01,19.95217392314215
1982-10-01,20.72581579612196
1982-11-01,22.665471946370356
1982-12-01,23.682211468472552
1983-01-01,22.80247927281722
1983-02-01,21.23990601904692
1983-03-01,19.038791097808765
1983-04-01,15.111358521287622
1983-05-01,10.232527391333573
1983-06-01,6.472111194280966
1983-07-01,6.352146294249303
1983-08-01,10.628012646510882
1983-09-01,19.625730795993285
1983-10-01,31.2575200977152
1983-11-01,42.84364656576208
1983-12-01,51.45755534504473
1984-01-01,56.42331080186516
1984-02-01,57.61455707960826
1984-03-01,56.327399368589525
1984-04-01,54.22986403175132
1984-05-01,52.07151600969035
1984-06-01,49.57269374191955
1984-07-01,47.93271489846215
1984-08-01,47.55536409666595
1984-09-01,49.76932336634531
1984-10-01,52.96799803434017
1984-11-01,54.23798314204398
1984-12-01,53.704242299888485
1985-01-01,52.3018885310765
1985-02-01,49.05583375016647
1985-03-01,44.355077803906504
1985-04-01,38.48972577911002
1985-05-01,34.40580458837474
1985-06-01,31.669378026995094
1985-07-01,28.89487787060606
1985-08-01,27.098708938933523
1985-09-01,27.03520599028731
1985-10-01,27.61895592310226
1985-11-01,28.269440230723276
1985-12-01,27.870064014792902
1986-01-01,26.42075625625771
1986-02-01,24.48512937163457
1986-03-01,22.802626455434577
1986-04-01,20.565813751902176
1986-05-01,16.953634455473825
1986-06-01,12.175938216607655
1986-07-01,8.755389992018062
1986-08-01,8.92029660570255
1986-09-01,13.163609817891478
1986-10-01,19.604568645855
1986-11-01,26.619801568092882
1986-12-01,32.586959029633505
1987-01-01,36.63805583006397
1987-02-01,37.60448453676602
1987-03-01,36.142655319298235
1987-04-01,33.8450328333075
1987-05-01,32.76419030748368
1987-06-01,32.30740727491026
1987-07-01,32.492129448930505
1987-08-01,35.14749019150343
1987-09-01,41.863907586636635
1987-10-01,50.297303628601846
1987-11-01,57.49815944872587
1987-12-01,61.985743142312
1988-01-01,63.45869808990926
1988-02-01,61.79116455494509
1988-03-01,58.643924416790576
1988-04-01,54.96828492523388
1988-05-01,51.43613912235148
1988-06-01,46.891904402719476
1988-07-01,42.178188507301634
1988-08-01,38.860830073557295
1988-09-01,38.11667703668564
1988-10-01,39.19586168167221
1988-11-01,40.59602699362287
1988-12-01,39.88597388276591
1989-01-01,37.58189489590009
1989-02-01,34.56643732811696
1989-03-01,30.41184496958343
1989-04-01,25.74066273078378
1989-05-01,22.58466095955094
1989-06-01,19.57544473299774
1989-07-01,17.358018772836513
1989-08-01,16.642389299662295
1989-09-01,17.086379353466683
1989-10-01,18.75442160968169
1989-11-01,22.309569947832614
1989-12-01,26.2936007565933
1990-01-01,27.810597346125153
1990-02-01,26.393385299992755
1990-03-01,24.455731730674266
1990-04-01,21.426501609406152
1990-05-01,17.710968783115206
1990-06-01,14.968386194752378
1990-07-01,13.665366292317184
1990-08-01,15.15288285964699
1990-09-01,21.1905051277628
1990-10-01,29.717664698422926
1990-11-01,39.0145825145126
1990-12-01,46.60441648205419
1991-01-01,51.18554801648583
1991-02-01,52.78352093998505
1991-03-01,52.49998765340404
1991-04-01,50.97377840519971
1991-05-01,48.53625900323054
1991-06-01,45.33454049188229
1991-07-01,43.00755402222285
1991-08-01,42.168992884462604
1991-09-01,42.885644907738566
1991-10-01,44.94823564544484
1991-11-01,47.28473779729377
1991-12-01,47.7463506815011
1992-01-01,46.3538274061373
1992-02-01,43.88243597199615
1992-03-01,40.54293010459436
1992-04-01,36.4844793991686
1992-05-01,33.00509904926083
1992-06-01,30.00436366946119
1992-07-01,27.471385055070485
1992-08-01,25.673428482403242
1992-09-01,25.09350198025908
1992-10-01,25.566719573513698
1992-11-01,26.4619560628056
1992-12-01,27.122312725927955
1993-01-01,26.141635362178206
1993-02-01,23.5859202098503
1993-03-01,21.07982592705329
1993-04-01,17.723661052259054
1993-05-01,14.67706540995909
1993-06-01,12.55202342337772
1993-07-01,10.84551687062584
1993-08-01,10.718782471193997
1993-09-01,14.274690120032977
1993-10-01,20.67905574780445
1993-11-01,28.02321094410801
1993-12-01,34.24618252802242
1994-01-01,39.474100318343
