,global_transitivity,avelocal_transmissivity,fraction_clusters_size_2,fraction_clusters_size_3,fraction_clusters_size_5,fraction_giant_component,average_path_length,hamming_distance,corrected_hamming_distance,threshold,edge_density
1964-09-01 04:35:00,0.8612169699417005,0.7882660103953288,0.0011942675159235668,0.0,0.0,0.11703821656050956,4.326892505367357,0.005923617611173258,0.004215211033237196,0.99,0.012843805726142552
1964-10-01 04:35:00,0.8358309332174146,0.7754001169057019,0.0023885350318471337,0.0,0.0003980891719745223,0.11504777070063694,4.111253793362448,0.0068440898264198035,0.006228644917775799,0.99,0.013459250634786557
1964-11-01 04:35:00,0.8219454620620044,0.7676645171040541,0.0015923566878980893,0.0,0.0,0.14251592356687898,4.612533977986721,0.006929383324835691,0.005591955903578395,0.99,0.01212182321352926
1964-12-01 04:35:00,0.7667615261139937,0.7464982325379255,0.0003980891719745223,0.0,0.0,0.21735668789808918,6.559859484103869,0.006369109675390067,0.005075121693846439,0.99,0.010827835231985633
1965-01-01 04:35:00,0.7504795451439992,0.740071517295595,0.0003980891719745223,0.0,0.0,0.2285031847133758,7.309300600057709,0.006926846715217374,0.00599908174731817,0.99,0.011755600199884838
1965-02-01 04:35:00,0.7245438754421777,0.7232802184737179,0.0,0.0,0.0003980891719745223,0.2340764331210191,6.416199287991136,0.008629545921512225,0.008599740758497008,0.99,0.011785405362900056
1965-03-01 04:35:00,0.7270603788744604,0.7113796946392749,0.0,0.0,0.0,0.25079617834394907,6.544453324731224,0.008456105238859845,0.007164653866934533,0.99,0.010493953990974744
1965-04-01 04:35:00,0.734915914228173,0.7187349147018133,0.0003980891719745223,0.0003980891719745223,0.0,0.46576433121019106,13.615179494755504,0.007401509790044822,0.0070669943966293535,0.99,0.010828469384390211
1965-05-01 04:35:00,0.7368489016866742,0.710400636767831,0.0015923566878980893,0.0003980891719745223,0.0003980891719745223,0.49601910828025475,13.159098689601404,0.008185005085902284,0.00680508945353819,0.99,0.012208385016754307
1965-06-01 04:35:00,0.7529068384385281,0.7116146608335624,0.0019904458598726115,0.0003980891719745223,0.0003980891719745223,0.5537420382165605,18.110839629075176,0.007859684902353213,0.007818464996055572,0.99,0.012249604923051946
1965-07-01 04:35:00,0.7378730290391081,0.7045660816794822,0.0011942675159235668,0.0,0.0,0.6823248407643312,17.931517475018374,0.006675722363004056,0.005367465952357398,0.99,0.01094134851240529
1965-08-01 04:35:00,0.7140530081100249,0.7035581970494293,0.0007961783439490446,0.0,0.0,0.30692675159235666,9.630188860806783,0.006527647776534839,0.005841811950982555,0.99,0.010255512686853006
1965-09-01 04:35:00,0.7129771218203436,0.6996087676178323,0.0,0.0,0.0,0.3678343949044586,10.3040117916755,0.0061541320102377565,0.005165171335296669,0.99,0.009266552011911918
1965-10-01 04:35:00,0.714484280876282,0.6708672219846811,0.0003980891719745223,0.0,0.0003980891719745223,0.34235668789808915,10.83644685198129,0.005264733262815586,0.004134039525451072,0.99,0.008135858274547405
1965-11-01 04:35:00,0.6818596022852248,0.6372769927188253,0.0003980891719745223,0.0,0.0,0.6488853503184714,18.026521124881555,0.005189903279075253,0.004915949440297088,0.99,0.00786190443576924
1965-12-01 04:35:00,0.6805016390401402,0.6434398262928074,0.0003980891719745223,0.0,0.0,0.6261942675159236,16.926194831304404,0.006015886786039515,0.005479710927967897,0.99,0.008398080293840858
1966-01-01 04:35:00,0.6648243534317604,0.625342294461954,0.0003980891719745223,0.0,0.0,0.9351114649681529,24.415186158614066,0.0063592803131190916,0.005668688344532465,0.99,0.007707488325254232
1966-02-01 04:35:00,0.663749354679338,0.6250960620374216,0.0003980891719745223,0.0,0.0,0.6683917197452229,20.275458796639683,0.005392514972338272,0.005327514350868916,0.99,0.007772488946723588
1966-03-01 04:35:00,0.6608611479258358,0.6339260309860656,0.0003980891719745223,0.0,0.0,0.33320063694267515,13.722289550428137,0.005223513356517945,0.004574775446633539,0.99,0.008421226856607995
1966-04-01 04:35:00,0.6547205348493704,0.6347796384699853,0.0007961783439490446,0.0,0.0,0.5047770700636943,12.313345866614041,0.005517442996040353,0.0049888769668236825,0.99,0.008949792885824665
1966-05-01 04:35:00,0.6522182484828517,0.626968470141615,0.0007961783439490446,0.0,0.0,0.5390127388535032,12.488765659989106,0.0055558092165173874,0.005145512610754717,0.99,0.009360089491587334
1966-06-01 04:35:00,0.6711834663837395,0.616966427686523,0.0023885350318471337,0.0,0.0,0.5143312101910829,12.781158598313825,0.005309441007338412,0.004986974509609945,0.99,0.009037622993858867
1966-07-01 04:35:00,0.6774918160101452,0.6034329006865085,0.0007961783439490446,0.0,0.0,0.4406847133757962,11.074062678132528,0.0046895570318623535,0.0034675453482384514,0.99,0.007815611310234966
1966-08-01 04:35:00,0.6876447708821224,0.5934607023941852,0.0007961783439490446,0.0,0.0,0.7651273885350318,18.491898307688583,0.003937452280031555,0.0027052941579343882,0.99,0.006583453188137799
1966-09-01 04:35:00,0.6950169340675393,0.5950337590214839,0.0,0.0,0.0,0.8797770700636943,17.695278812065254,0.003617839468123695,0.0030648585713307307,0.99,0.006030472291344835
1966-10-01 04:35:00,0.6840729859937366,0.5850192872713063,0.0015923566878980893,0.0,0.0,0.8873407643312102,17.675699598967512,0.0036435226405091485,0.0032157868436205536,0.99,0.0056027364944562395
1966-11-01 04:35:00,0.6683249934920313,0.5820189076519426,0.0011942675159235668,0.0,0.0,0.6930732484076433,13.442225704344033,0.003415861927265256,0.0030179312933918782,0.99,0.005204805860582862
1966-12-01 04:35:00,0.671132744547036,0.5827882513252334,0.0,0.0,0.0,0.7336783439490446,14.136908163694882,0.003203737947933551,0.0031346153358344305,0.99,0.005273928472681983
1967-01-01 04:35:00,0.6789220974530559,0.5975826323945844,0.0011942675159235668,0.0,0.0,0.7261146496815286,17.422848687502142,0.0034738868722842425,0.0032500310734678243,0.99,0.005050072673865565
1967-02-01 04:35:00,0.6863083494475409,0.5960223497650757,0.002786624203821656,0.0003980891719745223,0.0,0.5163216560509554,12.530557618857161,0.0031067126300329505,0.0026444155270947955,0.99,0.00458777557092741
1967-03-01 04:35:00,0.7000399611805674,0.6094795522692055,0.0011942675159235668,0.0,0.0,0.4785031847133758,19.170975624187232,0.002776953379651825,0.0027572946551098734,0.99,0.004607434295469361
1967-04-01 04:35:00,0.7045506609710412,0.6063227971813198,0.0011942675159235668,0.0003980891719745223,0.0,0.3646496815286624,15.347890723685358,0.002497926321637026,0.0023463638969426245,0.99,0.004758996720163763
1967-05-01 04:35:00,0.7174727293250829,0.6190611076951456,0.0011942675159235668,0.0003980891719745223,0.0,0.3073248407643312,10.455751583330658,0.0024846091211408656,0.0023970960893089513,0.99,0.0046714836883318496
1967-06-01 04:35:00,0.667137272532883,0.6140093518452523,0.0011942675159235668,0.0011942675159235668,0.0007961783439490446,0.27985668789808915,9.994251028894643,0.0026669279374573534,0.0024858774259500236,0.99,0.004852534199839179
1967-07-01 04:35:00,0.6979104712763653,0.6347742613471432,0.0019904458598726115,0.0,0.0,0.2535828025477707,9.609876283362789,0.0033854226118454596,0.002718611358430549,0.99,0.00551934545325409
1967-08-01 04:35:00,0.7385627716716965,0.6452407839562733,0.0019904458598726115,0.0,0.0,0.21855095541401273,7.849108983183626,0.0036010344294023495,0.0032785679316738835,0.99,0.005841811950982555
1967-09-01 04:35:00,0.7951189991527569,0.6581168821541103,0.0019904458598726115,0.0,0.0003980891719745223,0.17914012738853502,7.327131049243626,0.003698693899707529,0.0030648585713307307,0.99,0.006475647279359354
1967-10-01 04:35:00,0.769784728129294,0.6690090411593315,0.002786624203821656,0.0,0.0011942675159235668,0.09554140127388536,4.015764471192859,0.004238040519802043,0.0026799280617512246,0.99,0.008033759737410173
1967-11-01 04:35:00,0.7769461356322267,0.683105123190661,0.0023885350318471337,0.0,0.0003980891719745223,0.10748407643312102,3.6607333865646234,0.004776118835087399,0.002898076488926431,0.99,0.00991180208357114
1967-12-01 04:35:00,0.7867845153336057,0.68544954635882,0.0019904458598726115,0.0003980891719745223,0.0007961783439490446,0.11345541401273886,3.952342692006143,0.005416929839914567,0.004277992121290526,0.99,0.011050739802195182
1968-01-01 04:35:00,0.755935254376445,0.668595294260927,0.0019904458598726115,0.0,0.0011942675159235668,0.12778662420382167,4.38318970666916,0.005683908002242363,0.005454978984189313,0.99,0.011279668820248234
1968-02-01 04:35:00,0.738578814419242,0.6583577818247972,0.0019904458598726115,0.0003980891719745223,0.0003980891719745223,0.1767515923566879,6.814202359697399,0.0068437727502175145,0.006626892627851467,0.99,0.01149654894261428
1968-03-01 04:35:00,0.7329542950328353,0.6719365292154895,0.0007961783439490446,0.0003980891719745223,0.0007961783439490446,0.17754777070063693,5.455476257113537,0.007240752155484023,0.006765137852049708,0.99,0.011972163246048597
1968-04-01 04:35:00,0.7436927325216518,0.6903492162645157,0.0011942675159235668,0.0007961783439490446,0.0007961783439490446,0.17834394904458598,5.557226392698777,0.007539120861838484,0.007412607457124956,0.99,0.012098676650762126
1968-05-01 04:35:00,0.7476200345963477,0.6915595378541313,0.0015923566878980893,0.0007961783439490446,0.0003980891719745223,0.12380573248407643,3.594133775061404,0.006595185007622512,0.005807567721135285,0.99,0.011311059364274897
1968-06-01 04:35:00,0.7300453811455055,0.6928697815474434,0.0011942675159235668,0.0,0.0,0.12539808917197454,5.132789323886256,0.006711869050065064,0.005982593784799113,0.99,0.010581784099008947
1968-07-01 04:35:00,0.7250124926716217,0.6920028427679269,0.0003980891719745223,0.0,0.0003980891719745223,0.12380573248407643,4.80774398167522,0.007050823510312587,0.005688347069074416,0.99,0.009219307657770777
1968-08-01 04:35:00,0.7123273838327687,0.7003906012774597,0.0007961783439490446,0.0,0.0,0.12380573248407643,4.705506140848898,0.006260986690409333,0.005441661783693152,0.99,0.008399982751054596
1968-09-01 04:35:00,0.7353798409078806,0.7170772532524714,0.0003980891719745223,0.0,0.0,0.12261146496815287,3.908903871300551,0.006041887034627258,0.00533892909415134,0.99,0.009102940691530514
1968-10-01 04:35:00,0.7509044738364398,0.7324237071025861,0.0007961783439490446,0.0003980891719745223,0.0,0.11703821656050956,4.086683626015559,0.005669322496937044,0.005066243560182332,0.99,0.009706019628285227
1968-11-01 04:35:00,0.7659266719929118,0.7399487862481317,0.0011942675159235668,0.0,0.0003980891719745223,0.125,3.4387216788501505,0.005480028004170186,0.005033901787548798,0.99,0.010152145844906615
1968-12-01 04:35:00,0.7662593728180687,0.7264663485122128,0.0007961783439490446,0.0,0.0007961783439490446,0.11703821656050956,3.6463213213213215,0.005534882187166277,0.004671800764534139,0.99,0.011015227267538752
1969-01-01 04:35:00,0.7522926799253813,0.7125553877550043,0.0007961783439490446,0.0,0.0003980891719745223,0.1962579617834395,6.943539503988784,0.006600892379263723,0.005132829562663136,0.99,0.01248329008413934
1969-02-01 04:35:00,0.7380182382194259,0.7026816937885826,0.0003980891719745223,0.0,0.0003980891719745223,0.18431528662420382,5.986227432316214,0.008024881603746065,0.006163961372508732,0.99,0.014344210315376674
1969-03-01 04:35:00,0.7156012717411633,0.6911093541213559,0.0,0.0003980891719745223,0.0,0.20621019108280256,6.397251838963282,0.009766898259124818,0.00882803562414548,0.99,0.015283072950356013
1969-04-01 04:35:00,0.7005622849560509,0.6985876205941466,0.0,0.0,0.0,0.20222929936305734,6.335164393194374,0.010992714857176195,0.009247210363572256,0.99,0.013537568456752073
1969-05-01 04:35:00,0.708799975666085,0.701681830343111,0.0,0.0003980891719745223,0.0003980891719745223,0.214171974522293,7.2176559913851,0.009979973467063393,0.008170419580596966,0.99,0.011728014570285647
1969-06-01 04:35:00,0.754904589963528,0.7111164485591079,0.0007961783439490446,0.0003980891719745223,0.0007961783439490446,0.4052547770700637,12.916945560680997,0.008142199798593196,0.007740464250292344,0.99,0.011326279021984796
1969-07-01 04:35:00,0.7748102745314187,0.72084674433175,0.0011942675159235668,0.0,0.0003980891719745223,0.1695859872611465,6.360974934645548,0.006930968705847139,0.006839333683385461,0.99,0.011417914044446474
1969-08-01 04:35:00,0.7708062961773209,0.7087494117391755,0.0007961783439490446,0.0003980891719745223,0.0,0.36942675159235666,14.550317212173665,0.0067169422693016964,0.006173473658577419,0.99,0.010874445433722195
1969-09-01 04:35:00,0.7322630057781777,0.7077618037434936,0.0007961783439490446,0.0,0.0,0.392515923566879,13.33153209409097,0.006129400066459172,0.005229220728159157,0.99,0.00997426609542218
1969-10-01 04:35:00,0.7308083252042512,0.6991581399925885,0.0003980891719745223,0.0,0.0,0.2229299363057325,9.25103473754073,0.00589444660056262,0.0053281485032734945,0.99,0.009407967998133055
1969-11-01 04:35:00,0.7427880623397386,0.6779823134191741,0.0003980891719745223,0.0,0.0,0.49004777070063693,15.394656883229102,0.00563063920025772,0.004862680638312444,0.99,0.008640009436187781
